央卫IPV6,#genre#
CCTV风云剧场,http://117.84.139.195:4000/rtp/239.49.8.89:8000
CCTV风云剧场,http://58.214.222.127:8888/rtp/239.49.8.89:8000
CCTV央视精品,http://117.84.139.195:4000/rtp/239.49.8.90:8000
CCTV央视精品,http://58.214.222.127:8888/rtp/239.49.8.90:8000
CCTV兵器科技,http://117.84.139.195:4000/rtp/239.49.8.88:8000
CCTV兵器科技,http://58.214.222.127:8888/rtp/239.49.8.88:8000
CCTV风云足球,http://117.84.139.195:4000/rtp/239.49.8.85:8000
CCTV风云足球,http://58.214.222.127:8888/rtp/239.49.8.85:8000
CCTV高网频道,http://117.84.139.195:4000/rtp/239.49.8.86:8000
CCTV高网频道,http://221.227.30.251:4000/rtp/239.49.8.86:8000
CCTV高网频道,http://58.214.222.127:8888/rtp/239.49.8.86:8000
CCTV怀旧剧场,http://117.84.139.195:4000/rtp/239.49.8.91:8000
CCTV怀旧剧场,http://221.227.30.251:4000/rtp/239.49.8.91:8000
CCTV怀旧剧场,http://58.214.222.127:8888/rtp/239.49.8.91:8000
CCTV女性时尚,http://117.84.139.195:4000/rtp/239.49.8.93:8000
CCTV女性时尚,http://58.214.222.127:8888/rtp/239.49.8.93:8000
CCTV央视台球,http://117.84.139.195:4000/rtp/239.49.8.32:8000
CCTV央视台球,http://221.227.30.251:4000/rtp/239.49.8.32:8000
CCTV央视台球,http://58.214.222.127:8888/rtp/239.49.8.32:8000
湖南卫视,http://117.84.139.195:4000/rtp/239.49.8.12:9418
湖南卫视,http://58.214.222.127:8888/rtp/239.49.8.12:9418
浙江卫视,http://117.84.139.195:4000/rtp/239.49.8.20:9618
浙江卫视,http://58.214.222.127:8888/rtp/239.49.8.20:9618
江苏卫视,http://117.84.139.195:4000/rtp/239.49.8.16:9602
江苏卫视,http://221.227.30.251:4000/rtp/239.49.8.16:9602
江苏卫视,http://58.214.222.127:8888/rtp/239.49.8.16:9602
北京卫视,http://117.84.139.195:4000/rtp/239.49.8.11:9414
北京卫视,http://221.227.30.251:4000/rtp/239.49.8.11:9414
北京卫视,http://58.214.222.127:8888/rtp/239.49.8.11:9414
东方卫视,http://117.84.139.195:4000/rtp/239.49.8.17:9606
东方卫视,http://58.214.222.127:8888/rtp/239.49.8.17:9606
安徽卫视,http://117.84.139.195:4000/rtp/239.49.8.80:8000
安徽卫视,http://58.214.222.127:8888/rtp/239.49.8.80:8000
广东卫视,http://117.84.139.195:4000/rtp/239.49.8.13:9422
广东卫视,http://58.214.222.127:8888/rtp/239.49.8.13:9422
深圳卫视,http://117.84.139.195:4000/rtp/239.49.8.15:9430
深圳卫视,http://58.214.222.127:8888/rtp/239.49.8.15:9430
辽宁卫视,http://117.84.139.195:4000/rtp/239.49.8.48:8000
辽宁卫视,http://221.227.30.251:4000/rtp/239.49.8.48:8000
辽宁卫视,http://58.214.222.127:8888/rtp/239.49.8.48:8000
海南卫视,http://117.84.139.195:4000/rtp/239.49.8.83:8000
海南卫视,http://221.227.30.251:4000/rtp/239.49.8.83:8000
海南卫视,http://58.214.222.127:8888/rtp/239.49.8.83:8000
山东卫视,http://117.84.139.195:4000/rtp/239.49.8.7:9306
山东卫视,http://58.214.222.127:8888/rtp/239.49.8.7:9306
天津卫视,http://117.84.139.195:4000/rtp/239.49.8.35:8620
天津卫视,http://58.214.222.127:8888/rtp/239.49.8.35:8620
重庆卫视,http://117.84.139.195:4000/rtp/239.49.8.57:9830
重庆卫视,http://58.214.222.127:8888/rtp/239.49.8.57:9830
东南卫视,http://117.84.139.195:4000/rtp/239.49.8.112:8000
东南卫视,http://58.214.222.127:8888/rtp/239.49.8.112:8000
广西卫视,http://117.84.139.195:4000/rtp/239.49.8.10:8000
广西卫视,http://58.214.222.127:8888/rtp/239.49.8.10:8000
贵州卫视,http://117.84.139.195:4000/rtp/239.49.8.49:8000
贵州卫视,http://221.227.30.251:4000/rtp/239.49.8.49:8000
贵州卫视,http://58.214.222.127:8888/rtp/239.49.8.49:8000
河北卫视,http://117.84.139.195:4000/rtp/239.49.8.114:8000
河北卫视,http://221.227.30.251:4000/rtp/239.49.8.114:8000
河北卫视,http://58.214.222.127:8888/rtp/239.49.8.114:8000
黑龙江卫视,http://117.84.139.195:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://221.227.30.251:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://58.214.222.127:8888/rtp/239.49.8.14:9426
河南卫视,http://117.84.139.195:4000/rtp/239.49.8.29:8000
河南卫视,http://221.227.30.251:4000/rtp/239.49.8.29:8000
河南卫视,http://58.214.222.127:8888/rtp/239.49.8.29:8000
湖北卫视,http://117.84.139.195:4000/rtp/239.49.8.8:9632
湖北卫视,http://221.227.30.251:4000/rtp/239.49.8.8:9632
湖北卫视,http://58.214.222.127:8888/rtp/239.49.8.8:9632
江西卫视,http://117.84.139.195:4000/rtp/239.49.8.111:8000
江西卫视,http://58.214.222.127:8888/rtp/239.49.8.111:8000
吉林卫视,http://117.84.139.195:4000/rtp/239.49.8.113:8000
吉林卫视,http://221.227.30.251:4000/rtp/239.49.8.113:8000
吉林卫视,http://58.214.222.127:8888/rtp/239.49.8.113:8000
四川卫视,http://117.84.139.195:4000/rtp/239.49.8.110:8000
四川卫视,http://221.227.30.251:4000/rtp/239.49.8.110:8000
四川卫视,http://58.214.222.127:8888/rtp/239.49.8.110:8000
云南卫视,http://117.84.139.195:4000/rtp/239.49.0.177:8000
云南卫视,http://58.214.222.127:8888/rtp/239.49.0.177:8000
金鹰卡通,http://117.84.139.195:4000/rtp/239.49.8.33:8000
金鹰卡通,http://58.214.222.127:8888/rtp/239.49.8.33:8000
优漫卡通,http://117.84.139.195:4000/rtp/239.49.8.119:8000
优漫卡通,http://58.214.222.127:8888/rtp/239.49.8.119:8000


CCTV1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJQaJdb3u-7i1nTrAQgpVHh8BiK8T2UOb0XQQ3aeZ6Me5v3_l8vGtCIpExo5uRRdYVFId2MHkGpqKGf_0wh41LzJDh10n8AUedDWfgBZE_DsCTkeJbyu5yCf1PkvBOZ3JShkKHR6KoYxhFDt6DVB9JMVii1mMl83CX_nlqpTM0uooTF7VoepSI1ymIQmqoupUDuLT9wR34XI7xa_Yy5Fh2U8s_g%3D%3D
CCTV2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJQaJHjK0w04Z9yXTIAnkJdonwhe9TTiYrPe2me8He1-6YvTx2BHXJIFqazvMBvqRgwP5DVKx4mwJa8ZUN6Bieh9LrhLxzyJWA3DFTjvYal0XGexcup8fPORJFr1_fX09HsQsUZNM_og8LLXgN3FxLbv5HSg2_H8R_OZjITRGiBUF0nf_BjjjO7IFfw1_wgv7XGvozR6Maq8XTKHd5mquDsXvxA%3D%3D
CCTV3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJQaJU0MVzh5nSz9NwdOe4A3CVzUs7nP0jmivYOsaCpk3IsQmlLLsQi-XovSwg4OCHpGpYe-8WQUrTbzeZE5btRbhET9Io3l1r69a0QuP3ZWF8-GnGmfeB_5FxAAUsYCLhjnLaG3I7rkUtSnGtNbyg3LwGadUg4Qw9pHAFKX22NAalRDsF3ME-oMXjwJceoy2-AnfvTU0NCwA8nzTQRfshrEhag%3D%3D
CCTV4,https://api.livednow.org/migu/631780421?sign=gAAAAABnJQaJNfWEde4ViNQ3e4HoQADOD41qkLNUKcypw1n9SHbVd6Dd2epeG3hhG_vwiULzs1HNbwPtNrCp743RnnZP8q_N91gXb4u9gmvfknrr5nSiV1D3nuVDG5PScv937_wqPhCY4GXruIFaMlI7cuZSQkAAlnhaWJX8uZDze2ofpOMgiLIeOGvj-4haXK584y81UV5aNTggZwCYITAMT5xmnhTl2w%3D%3D
CCTV4,https://api.livednow.org/migu/608807419?sign=gAAAAABnJQaJkFSWUgKS0jalog7Q-He9Bmz-cETp8cN4YGOMkQ948TNb_5JtgpNLrOZceijik8XEjcLUE0drzQc6NBWIfskhLYa2C37UZ4i_Cq84hEX00I7DNUrbB_SEGOfNwXvyntKxS_9tsx3qgGWHvTN3qObpU_U52j_-dfDKJZ5rSbwbvqU9E5LhOhWITMJSSSy_1OiXPuIrcmctSM1-eboUpxco9Q%3D%3D
CCTV4,https://api.livednow.org/migu/608807416?sign=gAAAAABnJQaJdUGd2KKNwlEGf3m2hCWISsS-3WSPeTFhCyzx453dFGBhVRpIeJIpjXtdsr4M-dH-oN-phlJ3nl4Z1tEvfNgGXfGB1XHQg_ElZON9kZyM7Dhl1zsIamX0kcO5pIPmdZA8UkoWE2YOzlIraHCFVIg9d-C3ZTC_KmIpfyUZ9Puuy_Vaza6e9M6ofj5xx6adSfJLGU9Tf6bq0rDi_o9IEaVFGA%3D%3D
CCTV5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJQaJQR1RWvJdO-lcstWeo8ynxrCpkpk2ab-EDA3Mhvi3h_ISCmtysyMTO4m54zF4MCSaEnrjtLr06Bb88e3yFYCfgZ8CAd3er1KmU84rx3TuvFObIXVEXq3aGw6fD8mlViOfns_jS-WNc95wl6Svxs-K6MQu_3InGlpxMzntNPtcHyQdMI4RdtLOCCTiSmsm84pMVzVZLwpTq4f3UiEnX2Ry9g%3D%3D
CCTV5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJQaJQbuxWhHsgahuYFW5zC6rbdu4E8aLKyFb6heHyySngE9y_cN8tWdKxA1kabgc8mQSVGDq1Bu6HYYjBp8hZ8oWg0U375ncxuDjV4D0R-w_90qd95qYFAg1NLoLnufukd9XK1rPaitS6MZQ9gE6XHaPKQQwFxXwlNT0Acxmug92V4uwkr4kpUFf6UcH-y1VKYynIhOD1UwRuYHSrZ56uHu7LQ%3D%3D
CCTV6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJQaJafJqq1eWb8YmhIWea1BS9BlQm0THH7VeWxGuy9oIaVhxRoQGvRPC-iQttxfNt5XSy62Oco3v1dSK-jdfE1qRupSKEzzTsZWSkF4e9V0v58yLJjL2Sr384xl2FjlXju88V6DFU2wzKE8l15OOOXjYXfQ4kipX0eskqYM5rW4lRm00T5-RcbMV-pRaZP2GY4xrLmFu89SiW_BrBoZSkzWtQw%3D%3D
CCTV7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJQaJ8APTmg9ODabGM9g4sqcncY-tU_juzNwJN8LwY95Mpqnk4jUOBbByqQlvjDBZoQ_RbwysC3v5O0uGMYskjuhnlRCKwbuyFwUARws_7Kuhzd7HGLoexp4a7GGJR8mIue_6XMKUbBLzRz9nOOvL11R1dZ724e0jRGOKNbymp-2NUKyxXyB-OYJ-s0mwLRqjN8ncdqMn08SsdojKKmtqbno-Jw%3D%3D
CCTV8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJQaJemZcZq5DkTSgDbDyyw5zAZ0d-cDs9I3xScFlnNSKQc_0VE82FeRsPY2taKN0pmvfOqSlcd47rLwXAZdwIWRhQLkZvcjhNsvNAwzpNZj0gO0tGH-yUmaCS9MYEa3p8aRYPAbopujzHYPS9eyoBBxc7-umzx9fdH9cm021-0tIzL2hV9dVYK_hBISWur6-AbuNPhDDaAEgU0trphIyMNG5UQ%3D%3D
CCTV9,https://api.livednow.org/migu/673168140?sign=gAAAAABnJQaJczaFD2Dm0MiUA7gPLnjJXYK_gyl5Pu_u8p9OeYI-ehJ0xsJlAFrfJb8lI5Z_jS7MfLv0KOxdV3pPKjwa3rLV--1PEX4w7kHKnKaIiHFThRd01Jh2r4jqqbkUYs25h18hcG-P8cslcwXdTsVWXkYLU9LXZ1b2phkDNocgaNhqF4tdjiFUquYmsFv4wo4mnhECNUQEDIZlrBSCI8ern_wZ9A%3D%3D
CCTV10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJQaJuIaAkfwyvkmIxWlIPJtomu4qPzobFL9l9ysmXRk59f2VlbULRaMO4vhaMi5eyEAAROZ93s86jMVz_WelsWSh_TS6kEfuiYQ0ZPWT0gX7zh9TPVYZuB0F6EpWdC4j20-GqftXNQrXtJ8ynbL5E07YLhDypdySrTTqYmkDHzw3GVzmAChOlc4pkOTtMACSy6FG1I9yjQYQsK-DICeXCzOpNA%3D%3D
CCTV11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJQaJNBhtjc_qe-ku_R8NMnnEpbR__MypLTyP9r55y3d0y_zch1Xp5c3nzInAVL476J08U3mVlsyDM6rbI2fgt_dj1hlKICc2gTOKrNMfEe3orZRXWrLx3unl6aQYs6z-SeDZOhy4RLonEqT8FGLwQuqQrj7OCFDrMT2js_PtInuQFVXyko-bPysThuOfGWjvyUy5pVPiSlI6ZcLbpbonoBWPEw%3D%3D
CCTV12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJQaJnQVJ1JSyzVdW8Okt03UoH70asc9KD-5R_AF3fym7umcEsJ2qSA0v0Yudnhxz_WmbukP_pu-MYItW6vqqsurwfZGZwa1fkZQRgzIZTxmec3CMyUDWo1xpuDz2mAVkLXebf133BeRDkG2bC_ttVr3jKlVxCfLz-kE2ZlH51hnsOlFJusOtKeDlmsKHQ-4wJJKKdkRpUyuxggW_WweOyiRESA%3D%3D
CCTV13,https://api.livednow.org/migu/608807423?sign=gAAAAABnJQaJ834yNjQwMqym3zXzsjCFLDXSvl8MsNW0_3BVDot7nHRe6abTjRUbe3IaSHfEui8PkTsaKY_Y1y8mpzcmFCOzeMWMLqj_7SddnjYfM8yeox3DtUTq983P1Z08D4ECZyyFKz-Ko3On1aRPnHgk5WZJDcx9LIVwIa2bCnx15K8dDPfJbg5N6G808fW65pcEGWJZ0NpI9EQZ6xJ2Xy9IFGdHqQ%3D%3D
CCTV14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJQaJWfIYB7lYV4WvH4c0bPN6Tx9s5B644ttODL31M8E2dVa2H4eKTmuxoEhid_yUpnHE9Vdi_1LeReiQ23Di5xjSxOK-OH980PSKnILuQ75NfXbmC4gxdcPod1rWEdE97iUJZRL_AFefGMhPQfacR7iRK23LPPLANSnltlVJNzESjQpUnBY1d93tnJirt36LxROFl-rV86udG0EFf5nq7j9smA%3D%3D
CCTV15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJQaJTAdjyIunNB2htwEBLRb1FYBlzi1bvKtpu8FjDxoPOpUf3Zm4Ig0OoWdjhRA_QznhrTYz5QZIUMdeWAj5OAsBnz5kpaUh8AA72K2nGcP7wOnk6rMos9fFv4W1DKH3MlJLbkeJbBPqPS7GhcN-rcvjfFq_98SiwLhUaxbAQRClt0i1YM3K-w8VjyZxK4GdvpgTgF6F9zsPDnKpvZasWTg0tg%3D%3D
CCTV17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJQaJNTXcJtxn-CFX1UTr-g8W6RTwZUQ_TMHjGsGy4C4pJ0X31M1qvnMApAQPRPts5oF4yMBoc2F3lHByLTiws_bUldifsKxCIxzsWmjkzgGFCJbaU1qVtvI5_F9rE1jGEp1ZDO7uCWe_XM3nKpPPpw7wcKwWPYXfiQ94rLkyie0Cjik1q219CJYnzRIVKHST_BFtl5huwhChHQ7bGiUE_Cj1kg%3D%3D
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJQaJbTGY2KM4kLM1YKvR5d9DSASb3NZQgWKyKs4ZN5_5jnmclRX2W7qasfGmBAMMDq7a8aYGVk9t-sK8FgTJ-Txzp0b2ALh7vTVj6WPyeaBJKYh7zCx3qeSsbyQleNDeWSjrxdtxa5qgvUBzCEXEzPLzIhwB6l26kJYuHTOehkK51guDY8wQvfypj4V2vM0P430ah0t-mXJB_2E__hKVe3AjJA%3D%3D
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJQaJgnsLG0QIgFRal-ylfmWGEbyvYh0nencdHGh7EqGSx96NAsLkD4E0IKw4CkUGZqQgu-vPl0esdXg0GWMAyTsZzlYnx5vqa-T-MKndVMmPlS9sfr-nfx3d1bXprFF_ZJMN5wegkSUiOei97fHVZw81jWUNiJNAokRmuUSQiAswIjKVKmO7HvLkB1RmjbHqkFPol_ZcLbvsBIQhf8g_zoECCA%3D%3D
广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJQaJjA8k-5zapFxB_8VWeAIfV26PrNV4mvvO8qio5pT_4k-J4kJo8SZJdIHd_ZyFZ7lVbcukrwPCIn1sYD4GzCMW8gNNvnVQnIH7kMUxi-ZeMQvvp8xBpCYvtIIWOWnXT_PByoSg5nuGtoYfBc95exCjV8sZAUirej-SQraVxaQy1nz-a1dnMuBBslmsxJEcK-AcvDmFAlsMhUSYysxprHnKnQ%3D%3D
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJQaJ44mCx9pGkqsUQ1q_DT6oa9PVC3_8Un69NVziloPaHoe-K9s6dFB5Rksigy6rb2GE4_Fnx_WKlFg6586P7goxewTemv7vFWWRMVRyNnUTTW3LjL5rQFoH0IFW_CNCn-pNkb0rb43JQIpWSGffg5QD6RfjxgLCa1QgglauA5NGf29aDIdz4JY5FXmGXuvTcF4IhPHoySYceoxuUqTg_B__6w%3D%3D
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJQaJXqwY7qsmArggYhD7y3OcgfJjEV6QgXk6reZ8uv2LVgiVq1pgEYvDZKvsvnMXiof5KLC1CaEZiRdccKb08cN42gb4KyDi9mWJSAl8C07XyjUsylbOkmSct2fgzwhI2V9VPnOUEMJ-oT9A4aH3YIV33mFirxZMJg6N8Zp_Uja-0by54TFcGPTqi8pv5lflxF714s6FdPIxx2WwYAG0TEfk_A%3D%3D
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJQaJhUlVwJfSPZj27FwZvrdXjXneqw3U0KAzPSsF9143fQdXtzXZ8sQjRjVAJjTSdJO0oggcQoIF-F_ycrq3S9tqRtqETE9vX8IGJocmqtnKoSfH-kbQxFyxcQesh6Q82A7PfOLhRVrKkRirpmJRDI1VOty4BXFwFFhSppiVNU8DAVKLVqOlIFV5sf3viFqz2K8TV70lF4m_E830H2iPuGTl1A%3D%3D



CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315
CCTV3,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682
CCTV4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102
CCTV5,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000005000025222/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025222
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736
CCTV9,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583
CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734
CCTV11,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494
CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108
CCTV14,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170
CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV17,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032695/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032695
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014260/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014260
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001828/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001828
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000005866/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000005866
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000010584/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000010584
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003475
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024621/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024621
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001945/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001945
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000013359/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000013359
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001925/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001925
纯享精彩4K,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000004000011651/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000011651
欢笑剧场4K,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000007000010001/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000007000010001

CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
