央视卫视,#genre#
五星体育「组播」,http://paofan.boyi56.cn:4022/udp/239.45.3.210:5140
五星体育「组播」,http://58.37.80.111:8888/udp/239.45.3.210:5140
五星体育「组播」,http://218.79.27.163:4022/udp/239.45.3.210:5140
五星体育「组播」,http://180.159.65.176:4022/udp/239.45.3.210:5140

五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8? IAS
上海都市,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海新闻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海外语,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
欢笑剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
游戏风云,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
都市剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
金色学堂,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
第1财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8#http://39.134.168.91/PLTV/1/224/3221225494/index.m3u8
上海新闻综合,http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8#http://39.135.248.135/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225973/3.m3u8
上海五星体育,http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8#http://39.135.248.141/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225964/3.m3u8
上海东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海法制天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
上海浦东财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
上海七彩戏曲,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
上海生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8#http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8



广东频道,#genre#
广州综合,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=zhonghe&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广州新闻,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=xinwen&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广州法制,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=fazhi&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广州竞赛,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=jingsai&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广州影视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=yingshi&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广州南国都市,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=shenghuo&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广东珠江,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=gdzj&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
广东珠江,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=gdzjv6&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
大湾区卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=nfws&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3

汕头综合HD,http://120.234.49.38:7000/udp/239.21.0.101:3744
汕头生活HD,http://120.234.49.38:7000/udp/239.21.0.102:3748
汕头体育HD,http://120.234.49.38:7000/udp/239.21.0.103:3752
广东卫视FHD,http://120.234.49.38:7000/udp/239.20.0.99:3004
广东卫视HD,http://120.234.49.38:7000/udp/239.20.0.101:2000
广东珠江FHD,http://120.234.49.38:7000/udp/239.20.0.63:3148
广东珠江HD,http://120.234.49.38:7000/udp/239.20.0.64:3144
大湾区卫视HD,http://120.234.49.38:7000/udp/239.21.0.84:3676
广东影视HD,http://120.234.49.38:7000/udp/239.21.0.85:3680
广东公共HD,http://120.234.49.38:7000/udp/239.21.0.86:3684
广东少儿HD,http://120.234.49.38:7000/udp/239.21.0.87:3688
嘉佳卡通HD,http://120.234.49.38:7000/udp/239.21.0.94:3716
广东新闻HD,http://120.234.49.38:7000/udp/239.21.0.93:3712
广东科教FHD,http://120.234.49.38:7000/udp/239.20.0.98:3008
广东科教HD,http://120.234.49.38:7000/udp/239.20.0.102:2002
广东体育FHD,http://120.234.49.38:7000/udp/239.20.0.97:3012
广东体育HD,http://120.234.49.38:7000/udp/239.20.0.103:2004
南国都市-4K,http://120.234.49.38:7000/udp/239.21.0.132:3872
广东综艺-4K1,http://120.234.49.38:7000/udp/239.20.0.59:3164

大湾区卫视HD,http://203.88.42.189:55555/udp/239.11.0.78:1025
广东科教FHD,http://203.88.42.189:55555/udp/239.10.0.46:1025
广东科教HD,http://203.88.42.189:55555/udp/239.10.0.112:1025
广东珠江FHD,http://203.88.42.189:55555/udp/239.10.0.63:1025
广东珠江HD,http://203.88.42.189:55555/udp/239.10.0.62:1025
广东新闻HD,http://203.88.42.189:55555/udp/239.10.0.199:1025
广东影视HD,http://203.88.42.189:55555/udp/239.11.0.79:1025
广东少儿HD,http://203.88.42.189:55555/udp/239.11.0.81:1025
广东公共HD,http://203.88.42.189:55555/udp/239.11.0.80:1025
广东体育FHD,http://203.88.42.189:55555/udp/239.10.0.47:1025
广东体育HD,http://203.88.42.189:55555/udp/239.10.0.113:1025
广东综艺-4K,http://203.88.42.189:55555/udp/239.10.0.64:1025
广东综艺-4K,http://203.88.42.189:55555/udp/239.10.0.75:1025
南国都市-4K,http://203.88.42.189:55555/udp/239.11.0.170:1025
广州综合HD,http://203.88.42.189:55555/udp/239.11.0.138:1025
广州新闻HD,http://203.88.42.189:55555/udp/239.11.0.139:1025
广州影视HD,http://203.88.42.189:55555/udp/239.11.0.140:1025
广州法治HD,http://203.88.42.189:55555/udp/239.11.0.141:1025
广州竞赛HD,http://203.88.42.189:55555/udp/239.11.0.142:1025


广州综合,http://hx.gerss.cn/dl/88888/gz.php?id=5c7f7072e4b01c17db18fbd5#http://www.ldiptv.xyz/daili/gztv.php?id=gzzh#http://120.221.226.226/aplay.gztv.com/sec/zhonghe.m3u8
广州新闻,http://hx.gerss.cn/dl/88888/gz.php?id=5c7f6f73e4b01c17db18fbd3#http://www.ldiptv.xyz/daili/gztv.php?id=gzxw#http://120.221.226.226/aplay.gztv.com/sec/xinwen.m3u8
广州影视,http://hx.gerss.cn/dl/88888/gz.php?id=5c7f70dce4b01c17db18fbdb#http://www.ldiptv.xyz/daili/gztv.php?id=gzys#http://120.221.226.226/aplay.gztv.com/sec/yingshi.m3u8
广州法制,http://hx.gerss.cn/dl/88888/gz.php?id=5c7f7097e4b01c17db18fbd7#http://www.ldiptv.xyz/daili/gztv.php?id=gzfz#http://120.221.226.226/aplay.gztv.com/sec/fazhi.m3u8
广州南国都市,http://hx.gerss.cn/dl/88888/gz.php?id=5c7f70fee4b01c17db18fbdd#http://www.ldiptv.xyz/daili/gztv.php?id=ngds#http://120.221.226.226/aplay.gztv.com/sec/shenghuos.m3u8
广州竞赛,http://hx.gerss.cn/dl/88888/gz.php?id=5c7f70b7e4b01c17db18fbd9#http://www.ldiptv.xyz/daili/gztv.php?id=gzjs#http://120.221.226.226/aplay.gztv.com/sec/jingsai.m3u8
广东体育,http://www.ldiptv.xyz/daili/gdtv.php?id=47#http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://106.53.212.251/daili/gztv.php?id=typd
广东新闻,http://www.ldiptv.xyz/daili/gdtv.php?id=45#http://106.53.212.251/daili/gztv.php?id=xwpd
广东珠江,http://106.53.212.251/daili/gztv.php?id=zjpd
广东公共,http://www.ldiptv.xyz/daili/gdtv.php?id=48#http://106.53.212.251/daili/gztv.php?id=ggpd
广东经济科教,http://www.ldiptv.xyz/daili/gdtv.php?id=49#http://zzq12345.gearhostpreview.com/11/guangdong.php?id=CHTVPtvs1hd
广东综艺,http://www.ldiptv.xyz/daili/gdtv.php?id=16
广东少儿,http://www.ldiptv.xyz/daili/gdtv.php?id=54
广东影视,http://www.ldiptv.xyz/daili/gdtv.php?id=53#http://106.53.212.251/daili/gztv.php?id=tvs4
广东国际,http://www.ldiptv.xyz/daili/gdtv.php?id=46
广东南方上星,http://111.20.45.153/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
广东南方地面,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
深圳都市,http://www.ldiptv.xyz/daili/sztv.php?id=2#http://www.wodedianshi.com/QQ860001680/sztv.php?id=2
深圳电视剧,http://www.ldiptv.xyz/daili/sztv.php?id=3#http://www.wodedianshi.com/QQ860001680/sztv.php?id=3
深圳公共,http://www.ldiptv.xyz/daili/sztv.php?id=4#http://www.wodedianshi.com/QQ860001680/sztv.php?id=4#http://bg7cattt.xyz/sztv.php?id=4
深圳财经生活,http://www.ldiptv.xyz/daili/sztv.php?id=5#http://www.wodedianshi.com/QQ860001680/sztv.php?id=5#http://bg7cattt.xyz/sztv.php?id=5
深圳娱乐,http://www.ldiptv.xyz/daili/sztv.php?id=6#http://www.wodedianshi.com/QQ860001680/sztv.php?id=6#http://bg7cattt.xyz/sztv.php?id=6
深圳少儿,http://www.ldiptv.xyz/daili/sztv.php?id=7#http://www.wodedianshi.com/QQ860001680/sztv.php?id=7#http://bg7cattt.xyz/sztv.php?id=7
深圳移动电视,http://www.ldiptv.xyz/daili/sztv.php?id=8#http://www.wodedianshi.com/QQ860001680/sztv.php?id=8#http://bg7cattt.xyz/sztv.php?id=8
深圳宜和购物,http://www.ldiptv.xyz/daili/sztv.php?id=9#http://www.wodedianshi.com/QQ860001680/sztv.php?id=9#http://bg7cattt.xyz/sztv.php?id=9
深圳国际频道,http://www.ldiptv.xyz/daili/sztv.php?id=11#http://www.wodedianshi.com/QQ860001680/sztv.php?id=11
深圳DV生活,http://www.ldiptv.xyz/daili/sztv.php?id=10#http://www.wodedianshi.com/QQ860001680/sztv.php?id=10#http://bg7cattt.xyz/sztv.php?id=10

广西频道,#genre#
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
灌阳新闻综合,https://lives.myun.tv:443/live/lx1reyg0.m3u8
资源电视台,https://rtmp.gdlive.gdmain.com:443/live/5z4yjgm0.m3u8
宾阳综合,https://rtmp.gdlive.gdmain.com:443/live/lgmzjyml.m3u8
巴马综合,https://rtmp.gdlive.gdmain.com:443/live/028exb80.m3u8
都安综合,https://lives.myun.tv:443/live/09em42ol.m3u8
东兰综合,https://rtmp.gdlive.gdmain.com:443/live/09aony85.m3u8
罗城综合,http://www.3jlc.cn:80/lctvlive/lcm.m3u8


福建海南频道,#genre#
厦门一台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/3.m3u8
厦门二台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/3.m3u8
厦门三台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/3.m3u8
厦门四台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226764/3.m3u8
福建少儿,rtsp://183.252.166.199/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福建海峡,rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
福建综合,rtsp://183.252.166.199/PLTV/88888888/224/3221226826/47882539.smil
福建公共,rtsp://183.252.166.199/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建电视剧,rtsp://183.252.166.199/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福建旅游,rtsp://183.252.166.199/PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil
福建经济,rtsp://183.252.166.199/PLTV/88888888/224/3221226117/10000100000000060000000002358072_0.smil
福建体育,rtsp://183.252.166.199/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建新闻,rtsp://183.252.166.199/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
海南新闻,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS
三亚卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000136/index.m3u8?IAS


河北频道,#genre#
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
天津影视,http://111.160.17.2:59901/tsfile/live/1006_1.m3u8
天津体育,http://111.160.17.2:59901/tsfile/live/0141_1.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
河南武术世界,http://39.135.139.214:6610/PLTV/88888888/224/3221225508/2/index.m3u8

重庆频道,#genre#
重庆影视,http://219.153.252.50/PLTV/88888888/224/3221225638/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
重庆新闻,https://cqonsitecdn.cbgcloud.com/qf6jl2/6geisy.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225640/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225631/chunklist.m3u8
重庆娱乐,http://219.153.252.50/PLTV/88888888/224/3221225641/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225630/1.m3u8
重庆时尚,http://219.153.252.50/PLTV/88888888/224/3221225636/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225627/chunklist.m3u8
重庆生活,http://219.153.252.50/PLTV/88888888/224/3221225629/1.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225648/1.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8
重庆公共,http://219.153.252.50/PLTV/88888888/224/3221225647/chunklist.m3u8
重庆科教,http://219.153.252.50/PLTV/88888888/224/3221225639/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225632/chunklist.m3u8
重庆汽摩,http://39.135.139.214:6610/PLTV/88888888/224/3221225506/2/index.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225642/chunklist.m3u8
重庆移动,http://219.153.252.50/PLTV/88888888/224/3221225643/chunklist.m3u8
重庆手持,http://219.153.252.50/PLTV/88888888/224/3221225624/chunklist.m3u8
重庆国际,http://219.153.252.50/PLTV/88888888/224/3221225644/chunklist.m3u8

贵州频道,#genre#
贵州公共,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
贵州影视,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州生活,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225740/1/index.m3u8?fmt=ts2hls
贵州5套,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州科教,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州7套,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
贵州移动,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
贵州天元围棋,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls
贵阳新闻,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵阳经济,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225684/1/index.m3u8?fmt=ts2hls
贵阳法制,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225725/1/index.m3u8?fmt=ts2hls
贵阳都市,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
贵阳生活,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225715/1/index.m3u8?fmt=ts2hls

云南频道,#genre#
云南都市,http://39.130.215.222:6610/gitv_live/G_YNTV-2-HD/
云南娱乐,http://39.130.215.222:6610/gitv_live/G_YNTV-3-HD/
云南生活,http://39.130.215.222:6610/gitv_live/G_YNTV-4-HD/
云南影视,http://39.130.215.222:6610/gitv_live/G_YNTV-5-HD/
云南公共,http://39.130.215.222:6610/gitv_live/G_YNTV-6-HD/
云南少儿,http://39.130.215.222:6610/gitv_live/G_YNTVSE-HD/
云南国际,http://39.130.215.222:6610/gitv_live/G_YNTVGJ/
